instrumentgroup	instrumenttype	bank	preset	channel	preset_name
GONG_KEBYAR	GONGS	128	0	9	Percussion
GONG_KEBYAR	KEMPLI	128	0	9	Percussion
GONG_KEBYAR	CENGCENG	128	0	9	Percussion
GONG_KEBYAR	KENDANG	128	0	9	Percussion
GONG_KEBYAR	JEGOGAN	0	0	0	Metallophones
GONG_KEBYAR	CALUNG	0	0	0	Metallophones
GONG_KEBYAR	PENYACAH	0	0	0	Metallophones
GONG_KEBYAR	PEMADE	0	0	0	Metallophones
GONG_KEBYAR	KANTILAN	0	0	0	Metallophones
GONG_KEBYAR	UGAL	0	0	0	Metallophones
GONG_KEBYAR	GENDERRAMBAT	0	0	0	Metallophones
GONG_KEBYAR	REYONG	1	0	1	Melodic gongs
GONG_KEBYAR	TROMPONG	1	0	1	Melodic gongs
