instrumentgroup	instrumenttype	bank	preset	channel	preset_name
GONG_KEBYAR	GONGS	0	0	0	Gongs
GONG_KEBYAR	KEMPLI	0	1	1	Kempli
GONG_KEBYAR	CENGCENG	0	2	2	Cenceng
GONG_KEBYAR	KENDANG	0	3	3	Kendang
GONG_KEBYAR	JEGOGAN	0	4	4	Jegogan
GONG_KEBYAR	CALUNG	0	5	5	Calung
GONG_KEBYAR	PENYACAH	0	6	6	Penyacah
GONG_KEBYAR	PEMADE	0	7	7	Pemade
GONG_KEBYAR	KANTILAN	0	8	8	Kantilan
GONG_KEBYAR	UGAL	0	10	10	Ugal
GONG_KEBYAR	GENDERRAMBAT	0	11	11	Genderrambat
GONG_KEBYAR	REYONG	0	12	12	Reyong
GONG_KEBYAR	TROMPONG	0	13	13	Trompong
