instrumentgroup	instrumenttype	bank	preset	channel	preset_name
GONG_KEBYAR	GONGS	127	0	9	Gong Kebyar percussion
GONG_KEBYAR	KEMPLI	127	0	9	Gong Kebyar percussion
GONG_KEBYAR	CENGCENG	127	0	9	Gong Kebyar percussion
GONG_KEBYAR	KENDANG	127	0	9	Gong Kebyar percussion
GONG_KEBYAR	JEGOGAN	0	0	0	Gong Kebyar melodic
GONG_KEBYAR	CALUNG	0	0	0	Gong Kebyar melodic
GONG_KEBYAR	PENYACAH	0	0	0	Gong Kebyar melodic
GONG_KEBYAR	PEMADE	0	0	0	Gong Kebyar melodic
GONG_KEBYAR	KANTILAN	0	0	0	Gong Kebyar melodic
GONG_KEBYAR	UGAL	0	0	0	Gong Kebyar melodic
GONG_KEBYAR	GENDERRAMBAT	0	0	0	Gong Kebyar melodic
GONG_KEBYAR	REYONG	0	0	0	Gong Kebyar melodic
GONG_KEBYAR	TROMPONG	0	0	0	Gong Kebyar melodic
SEMAR_PAGULINGAN	GONGS	127	0	9	Gong Kebyar percussion
SEMAR_PAGULINGAN	KEMPLI	127	0	9	Gong Kebyar percussion
SEMAR_PAGULINGAN	CENGCENG	127	0	9	Gong Kebyar percussion
SEMAR_PAGULINGAN	KENDANG	127	0	9	Gong Kebyar percussion
SEMAR_PAGULINGAN	JEGOGAN	0	0	0	Gong Kebyar melodic
SEMAR_PAGULINGAN	CALUNG	0	0	0	Gong Kebyar melodic
SEMAR_PAGULINGAN	PEMADE	0	0	0	Gong Kebyar melodic
SEMAR_PAGULINGAN	KANTILAN	0	0	0	Gong Kebyar melodic
SEMAR_PAGULINGAN	TROMPONG	0	0	0	Gong Kebyar melodic
